"hazard.ratio","pvalue","taxa","Treatment"
2.17757272413778,0.135740636246234,"genus_Myxococcus","targeted"
NA,NA,"genus_Nakaseomyces","targeted"
NA,NA,"genus_Natronolimnobius","targeted"
1.83624347214233,0.361239235589403,"genus_Naumovozyma","targeted"
NA,NA,"genus_Ndongobacter","targeted"
2.98533865752035,0.152056745959724,"genus_Neospora","targeted"
272297595.170056,0.99829639873198,"genus_Neurospora","targeted"
NA,NA,"genus_Nicotiana","targeted"
NA,NA,"genus_Nitrosomonas","targeted"
NA,NA,"genus_Nitrospirillum","targeted"
1.57884102113681,0.368398859276855,"genus_Nocardia","targeted"
NA,NA,"genus_Nocardioides","targeted"
NA,NA,"genus_Nonomuraea","targeted"
NA,NA,"genus_Novosphingobium","targeted"
NA,NA,"genus_Nymphaea","targeted"
1.379042962522,0.543823415618127,"genus_Oceanisphaera","targeted"
0.975094157416844,0.963323309902303,"genus_Ogataea","targeted"
71955080.6794617,0.998606825503273,"genus_Olea","targeted"
NA,NA,"genus_Oryza","targeted"
1.15953575324387,0.888055680700471,"genus_Ostreococcus","targeted"
NA,NA,"genus_Ottowia","targeted"
NA,NA,"genus_Paenibacillus","targeted"
4.12378515246421,0.048262792249892,"genus_Pandoraea","targeted"
NA,NA,"genus_Panicum","targeted"
NA,NA,"genus_Papaver","targeted"
71955080.2705812,0.998606825499578,"genus_Paracoccus","targeted"
1.12558443642754,0.839964546998581,"genus_Paraoerskovia","targeted"
NA,NA,"genus_Pasteurella","targeted"
NA,NA,"genus_Pelobacter","targeted"
1.82884152388342,0.303653691375961,"genus_Persicobacter","targeted"
2.01780963865593,0.197874257354475,"genus_Phaeobacter","targeted"
2.40376755877274,0.397376577032139,"genus_Phaeodactylum","targeted"
NA,NA,"genus_Phaseolus","targeted"
NA,NA,"genus_Physcomitrella","targeted"
73897572.1008388,0.998406731980648,"genus_Pichia","targeted"
NA,NA,"genus_Pimelobacter","targeted"
0.885666159052685,0.87578505499458,"genus_Piscirickettsia","targeted"
NA,NA,"genus_Plantibacter","targeted"
NA,NA,"genus_Plasmodium","targeted"
1.3388719382595,0.560455246008685,"genus_Pochonia","targeted"
NA,NA,"genus_Populus","targeted"
NA,NA,"genus_Porphyrobacter","targeted"
1.16970007003931,0.766195494709516,"genus_Protaetiibacter","targeted"
NA,NA,"genus_Prunus","targeted"
71955080.2705812,0.998606825499578,"genus_Pseudomonas","targeted"
1.25749395681208,0.66697255962541,"genus_Pseudonocardia","targeted"
223132993.507304,0.998532530114417,"genus_Punica","targeted"
NA,NA,"genus_Pyricularia","targeted"
0.237244395019209,0.166833293834903,"genus_Pyrobaculum","targeted"
NA,NA,"genus_Quercus","targeted"
NA,NA,"genus_Ralstonia","targeted"
2.0970660136174,0.142529597724279,"genus_Rathayibacter","targeted"
NA,NA,"genus_Rhizobium","targeted"
NA,NA,"genus_Rhodococcus","targeted"
NA,NA,"genus_Rhodoferax","targeted"
1.33645387082853,0.584901383505678,"genus_Rhodopseudomonas","targeted"
NA,NA,"genus_Rhodospirillum","targeted"
0.401402720048964,0.128622324264388,"genus_Rhodothermus","targeted"
NA,NA,"genus_Rosa","targeted"
NA,NA,"genus_Roseovarius","targeted"
NA,NA,"genus_Rothia","targeted"
0.426177590153968,0.122549011826334,"genus_Rufibacter","targeted"
NA,NA,"genus_Runella","targeted"
1.98131926097438,0.198612337717306,"genus_Saccharomyces","targeted"
2.72639725673779,0.06226973797224,"genus_Saccharopolyspora","targeted"
0.652499843980205,0.430691270762074,"genus_Salinicola","targeted"
0.58542848482398,0.409130361989852,"genus_Schaalia","targeted"
NA,NA,"genus_Scheffersomyces","targeted"
1.05533449069242,0.958939221115753,"genus_Schizosaccharomyces","targeted"
NA,NA,"genus_Serpentinomonas","targeted"
0.80636265490509,0.739870027932695,"genus_Serratia","targeted"
NA,NA,"genus_Sesamum","targeted"
NA,NA,"genus_Setaria","targeted"
NA,NA,"genus_Simplicispira","targeted"
NA,NA,"genus_Sinomonas","targeted"
9484930.31600563,0.99809696999356,"genus_Solanum","targeted"
NA,NA,"genus_Sorghum","targeted"
4.52960368879715,0.0137155805084635,"genus_Sphingomonas","targeted"
9484930.31600563,0.99809696999356,"genus_Sporisorium","targeted"
NA,NA,"genus_Staphylococcus","targeted"
71955080.2705812,0.998606825499578,"genus_Stenotrophomonas","targeted"
4.07837921561347,0.029900232560911,"genus_Streptococcus","targeted"
NA,NA,"genus_Streptomonospora","targeted"
NA,NA,"genus_Streptomyces","targeted"
71955080.2705812,0.998606825499578,"genus_Sugiyamaella","targeted"
1.61509171380293,0.378077264449434,"genus_Sulfitobacter","targeted"
1.40446722721581,0.514135017495387,"genus_Symbiobacterium","targeted"
NA,NA,"genus_Tateyamaria","targeted"
0.497741050979183,0.210099109525265,"genus_Tenacibaculum","targeted"
NA,NA,"genus_Terasakiella","targeted"
NA,NA,"genus_Tetrapisispora","targeted"
NA,NA,"genus_Thalassiosira","targeted"
2.80601644632089,0.329772366654624,"genus_Theileria","targeted"
7.47670215879995,0.0544815391243147,"genus_Theobroma","targeted"
0.385647022889525,0.212698803162554,"genus_Thermobifida","targeted"
NA,NA,"genus_Thermobispora","targeted"
71955080.2705812,0.998606825499578,"genus_Thermothelomyces","targeted"
NA,NA,"genus_Thermothielavioides","targeted"
NA,NA,"genus_Thermus","targeted"
1.12957071091991,0.907319183433163,"genus_Thiohalobacter","targeted"
NA,NA,"genus_Torulaspora","targeted"
79405158.0623831,0.998055141044936,"genus_Toxoplasma","targeted"
71955080.3791137,0.998606825500942,"genus_Trypanosoma","targeted"
71955080.6794617,0.998606825503273,"genus_Ustilago","targeted"
2.19376626514623,0.140117566939207,"genus_Verrucosispora","targeted"
NA,NA,"genus_Vibrio","targeted"
NA,NA,"genus_Vigna","targeted"
NA,NA,"genus_Vitis","targeted"
1.76301166491406,0.285598855480808,"genus_Xanthomonas","targeted"
6.29378629389454,0.0152927842287677,"genus_Yarrowia","targeted"
NA,NA,"genus_Zea","targeted"
71955080.6794617,0.998606825503273,"genus_Ziziphus","targeted"
2.89128986664234,0.0696438961203641,"genus_Zygosaccharomyces","targeted"
1.2993806100961,0.624684375121831,"genus_Zymoseptoria","targeted"
NA,NA,"species_.Candida..glabrata","targeted"
2.30580744553483,0.155621590123898,"species_.Clostridium..bolteae","targeted"
0.102525570217223,0.0353422741963351,"species_Abelson.murine.leukemia.virus","targeted"
NA,NA,"species_Acetobacter.persici","targeted"
NA,NA,"species_Achromobacter.xylosoxidans","targeted"
1.63491989398925,0.636597392397593,"species_Acidaminococcus.intestini","targeted"
6.41213334068949,0.0192300355872439,"species_Acidovorax.avenae","targeted"
NA,NA,"species_Actinoalloteichus.hoggarensis","targeted"
NA,NA,"species_Actinobacteria.bacterium.IMCC26256","targeted"
NA,NA,"species_Actinomadura.amylolytica","targeted"
NA,NA,"species_Actinomadura.sp..WMMB499","targeted"
1.24728486710834,0.661585775049879,"species_Actinoplanes.friuliensis","targeted"
2.8483215809981,0.312227768905544,"species_Actinoplanes.sp..OR16","targeted"
0.918974840226939,0.866581351923805,"species_Actinosynnema.pretiosum","targeted"
NA,NA,"species_Aeromicrobium.sp..592","targeted"
2.64002977526681,0.077570074361372,"species_Aeromonas.rivipollensis","targeted"
NA,NA,"species_Agrobacterium.tumefaciens","targeted"
NA,NA,"species_Agrococcus.jejuensis","targeted"
NA,NA,"species_Agromyces.flavus","targeted"
1.7768158839321,0.45161851248122,"species_Alcaligenes.faecalis","targeted"
1.01595156302536,0.975687263362953,"species_Alloactinosynnema.sp..L.07","targeted"
1.193745520083,0.737878283341395,"species_Altererythrobacter.ishigakiensis","targeted"
NA,NA,"species_Amycolatopsis.mediterranei","targeted"
3.19867623276911,0.0350065082856773,"species_Amycolatopsis.sp..YIM.10","targeted"
NA,NA,"species_Anaerococcus.mediterraneensis","targeted"
71955080.2705812,0.998606825499578,"species_Anaeromyxobacter.dehalogenans","targeted"
71955080.2705812,0.998606825499578,"species_Anaerostipes.hadrus","targeted"
NA,NA,"species_Anaerostipes.rhamnosivorans","targeted"
71955080.6794617,0.998606825503273,"species_Ananas.comosus","targeted"
1.21033149296556,0.855325242408729,"species_Arabidopsis.thaliana","targeted"
NA,NA,"species_Arachis.duranensis","targeted"
NA,NA,"species_Arachis.hypogaea","targeted"
226046380.079023,0.998454924211744,"species_Arachis.ipaensis","targeted"
NA,NA,"species_Arthrobacter.sp..ERGS1.01","targeted"
1.65880188507751,0.339832803445736,"species_Arthrobacter.sp..PGP41","targeted"
NA,NA,"species_Asparagus.officinalis","targeted"
NA,NA,"species_Aspergillus.fumigatus","targeted"
3.0847977343886,0.13882363785813,"species_Aspergillus.oryzae","targeted"
1.84749211514236,0.275117929980265,"species_Azospirillum.sp..TSH58","targeted"
1.68010336728069,0.331838488873739,"species_Babesia.bigemina","targeted"
7.18595487222305,0.00113029051895512,"species_Babesia.bovis","targeted"
7.34796728410552,0.0102820779393864,"species_Babesia.microti","targeted"
79405158.0623831,0.998055141044936,"species_Bacillus.albus","targeted"
71955080.2705812,0.998606825499578,"species_Bacillus.atrophaeus","targeted"
0.614058303332989,0.335448008241257,"species_Bacillus.cereus","targeted"
NA,NA,"species_Bacillus.megaterium","targeted"
NA,NA,"species_Bacillus.pseudomycoides","targeted"
NA,NA,"species_Bacillus.pumilus","targeted"
NA,NA,"species_Bacillus.sp..S3","targeted"
2.64470671468156,0.200986647105551,"species_Bacillus.thuringiensis","targeted"
NA,NA,"species_Bartonella.ancashensis","targeted"
0.952371314407626,0.933762641204478,"species_Bathycoccus.prasinos","targeted"
0.536379678454612,0.422727814733227,"species_Besnoitia.besnoiti","targeted"
NA,NA,"species_Beta.vulgaris","targeted"
2.15362303299894,0.156288549305614,"species_Bigelowiella.natans","targeted"
1.86788868757067,0.281302226884669,"species_Blastococcus.saxobsidens","targeted"
1.35926342618641,0.545881124434252,"species_Bordetella.holmesii","targeted"
NA,NA,"species_Bosea.sp..AS.1","targeted"
NA,NA,"species_Bosea.sp..Tri.49","targeted"
NA,NA,"species_Botrytis.cinerea","targeted"
NA,NA,"species_Brachypodium.distachyon","targeted"
NA,NA,"species_Bradyrhizobium.erythrophlei","targeted"
NA,NA,"species_Bradyrhizobium.sp..SK17","targeted"
NA,NA,"species_Brassica.napus","targeted"
1.31127011839296,0.626294026868244,"species_Brassica.oleracea","targeted"
71955080.2705812,0.998606825499578,"species_Brassica.rapa","targeted"
2.84123909011697,0.0471548369194152,"species_Brevibacillus.laterosporus","targeted"
NA,NA,"species_Burkholderia.pseudomallei","targeted"
1.36980581461557,0.679209465348149,"species_Burkholderia.sp..KK1","targeted"
NA,NA,"species_Cajanus.cajan","targeted"
NA,NA,"species_Camelina.sativa","targeted"
NA,NA,"species_Candida.albicans","targeted"
1.43939665251169,0.574172126933365,"species_Candida.dubliniensis","targeted"
0.838123714944157,0.786909643595902,"species_Candida.orthopsilosis","targeted"
NA,NA,"species_Candidatus.Aquiluna.sp..UB.MaderosW2red","targeted"
NA,NA,"species_Candidatus.Cyclonatronum.proteinivorum","targeted"
NA,NA,"species_Candidatus.Midichloria.mitochondrii","targeted"
0.285624655276531,0.0611331580372227,"species_Candidatus.Promineofilum.breve","targeted"
NA,NA,"species_Cannabis.sativa","targeted"
NA,NA,"species_Capsicum.annuum","targeted"
NA,NA,"species_Caulobacteraceae.bacterium.OTSz_A_272","targeted"
NA,NA,"species_Cedecea.neteri","targeted"
NA,NA,"species_Cellulosimicrobium.cellulans","targeted"
79405158.0623831,0.998055141044936,"species_Cercospora.beticola","targeted"
NA,NA,"species_Chamaesiphon.minutus","targeted"
1.12511184551291,0.840869623754469,"species_Chromobacterium.rhizoryzae","targeted"
NA,NA,"species_Chromobacterium.sp..257.1","targeted"
NA,NA,"species_Chromobacterium.vaccinii","targeted"
0.780105361006166,0.670175801626131,"species_Chryseobacterium.gleum","targeted"
2.07107876304605,0.341363949368187,"species_Cicer.arietinum","targeted"
3.13752834276367,0.0285046024759127,"species_Citrobacter.farmeri","targeted"
NA,NA,"species_Citrus.sinensis","targeted"
1.50900667098942,0.528166862477873,"species_Clostridioides.difficile","targeted"
1.38813620100779,0.517960190599773,"species_Clostridium.saccharobutylicum","targeted"
NA,NA,"species_Clostridium.sp..AWRP","targeted"
1.68228433053968,0.356078715714161,"species_Cnuibacter.physcomitrellae","targeted"
223132993.507304,0.998532530114417,"species_Coffea.arabica","targeted"
3.22347064443927,0.125007752852569,"species_Coffea.eugenioides","targeted"
NA,NA,"species_Colletotrichum.higginsianum","targeted"
2.47513640828959,0.0933276327680609,"species_Comamonas.aquatica","targeted"
NA,NA,"species_Corynebacterium.deserti","targeted"
1.69281467458432,0.316688129112785,"species_Cronobacter.dublinensis","targeted"
1.8380740048919,0.270416568870808,"species_Cryobacterium.arcticum","targeted"
5.18430158847331,0.0302523683140196,"species_Cryptococcus.gattii.VGI","targeted"
4.63368745889332,0.140181443410976,"species_Cryptococcus.neoformans","targeted"
2.40376755877274,0.397376577032139,"species_Cryptosporidium.parvum","targeted"
79146216.949332,0.998149635030608,"species_Cucumis.sativus","targeted"
308215604.432937,0.99822498893116,"species_Cucurbita.pepo","targeted"
NA,NA,"species_Cupriavidus.basilensis","targeted"
2.79422397111525,0.0805328988202011,"species_Cupriavidus.oxalaticus","targeted"
NA,NA,"species_Curtobacterium.flaccumfaciens","targeted"
0.596884693046608,0.426309846685228,"species_Cutibacterium.acnes","targeted"
1.05533449069242,0.958939221115753,"species_Cyanidioschyzon.merolae","targeted"
NA,NA,"species_Cycloclasticus.zancles","targeted"
NA,NA,"species_Cynara.cardunculus","targeted"
NA,NA,"species_Daucus.carota","targeted"
NA,NA,"species_Debaryomyces.hansenii","targeted"
NA,NA,"species_Deinococcus.gobiensis","targeted"
NA,NA,"species_Desulfovibrio.carbinolicus","targeted"
71955080.6794617,0.998606825503273,"species_Dictyostelium.discoideum","targeted"
0.426177590153968,0.122549011826334,"species_Drosophila.innubila.nudivirus","targeted"
NA,NA,"species_Elaeis.guineensis","targeted"
2.32278878853038,0.0975577847804582,"species_Encephalitozoon.cuniculi","targeted"
1.51192964804856,0.452084926091738,"species_endosymbiont.of.unidentified.scaly.snail.isolate.Monju","targeted"
1.03190599352719,0.952655646120962,"species_Enterococcus.thailandicus","targeted"
5.27163911145641,0.109554717837408,"species_Eremothecium.cymbalariae","targeted"
317934700.351059,0.99788266853475,"species_Eremothecium.sinecaudum","targeted"
NA,NA,"species_Escherichia.coli","targeted"
3.15441185193937,0.0747898339024882,"species_Faecalibacterium.prausnitzii","targeted"
NA,NA,"species_Ferriphaselus.amnicola","targeted"
NA,NA,"species_Flavobacterium.johnsoniae","targeted"
NA,NA,"species_Fragaria.vesca","targeted"
1.04734282790155,0.930376243569679,"species_Frankia.alni","targeted"
NA,NA,"species_Frankia.sp..QA3","targeted"
NA,NA,"species_Frankia.symbiont.of.Datisca.glomerata","targeted"
NA,NA,"species_Friedmanniella.sagamiharensis","targeted"
NA,NA,"species_Fujinami.sarcoma.virus","targeted"
0.671805655614601,0.546932757480543,"species_Fusarium.fujikuroi","targeted"
1.4304479510203,0.514684977315925,"species_Fusarium.graminearum","targeted"
2.57438757823545,0.215716286672008,"species_Fusarium.oxysporum","targeted"
0.881614633049539,0.805003775649287,"species_Fusarium.pseudograminearum","targeted"
3.85598171552163,0.0145804771624492,"species_Fusarium.venenatum","targeted"
1.28146243326273,0.812647422841486,"species_Fusarium.verticillioides","targeted"
NA,NA,"species_gamma.proteobacterium.SS.5","targeted"
NA,NA,"species_Gemmatimonas.phototrophica","targeted"
NA,NA,"species_Geobacter.pickeringii","targeted"
1.48922458236009,0.445466034053206,"species_Glaesserella.parasuis","targeted"
NA,NA,"species_Glaesserella.sp..15.184","targeted"
2.02790924988292,0.495615621983508,"species_Glycine.max","targeted"
3.16882660091654,0.0377513490300963,"species_Glycine.soja","targeted"
NA,NA,"species_Gossypium.arboreum","targeted"
NA,NA,"species_Gossypium.hirsutum","targeted"
71955080.2705812,0.998606825499578,"species_Gossypium.raimondii","targeted"
NA,NA,"species_Guillardia.theta","targeted"
NA,NA,"species_Haematobacter.massiliensis","targeted"
NA,NA,"species_Haemophilus.influenzae","targeted"
0.943171687459088,0.914397625692613,"species_Haliangium.ochraceum","targeted"
2.33637532864915,0.269605171498357,"species_Halioglobus.japonicus","targeted"
6.13510099144025,0.0847172052839621,"species_Halobacteriovorax.sp..BALOs_7","targeted"
3.28554250380402,0.0316360470226967,"species_Halomonas.hydrothermalis","targeted"
NA,NA,"species_Halomonas.sp..JS92.SW72","targeted"
0.337899817499368,0.0929982126999827,"species_Hardy.Zuckerman.feline.sarcoma.virus","targeted"
NA,NA,"species_Helianthus.annuus","targeted"
2.11019953852959,0.250389114073934,"species_Helicobacter.pylori","targeted"
3.59565602579131,0.0184903110286259,"species_Hemiselmis.andersenii","targeted"
NA,NA,"species_Herbaspirillum.huttiense","targeted"
NA,NA,"species_Herbaspirillum.seropedicae","targeted"
1.09492701151118,0.8887277691895,"species_Hirschia.baltica","targeted"
0.649134639843822,0.505143383749308,"species_Human.betaherpesvirus.5","targeted"
NA,NA,"species_Hungatella.hathewayi","targeted"
1.45246804461126,0.461497969656692,"species_Intrasporangium.calvum","targeted"
NA,NA,"species_Ipomoea.triloba","targeted"
1.72560775108187,0.313471920702755,"species_Janthinobacterium.sp..LM6","targeted"
NA,NA,"species_Kazachstania.naganishii","targeted"
1.66578449479156,0.385005103346854,"species_Kitasatospora.albolonga","targeted"
NA,NA,"species_Kitasatospora.setae","targeted"
NA,NA,"species_Kitasatospora.sp..MMS16.BH015","targeted"
NA,NA,"species_Klebsiella.pneumoniae","targeted"
NA,NA,"species_Klebsiella.sp..LY","targeted"
NA,NA,"species_Kluyveromyces.lactis","targeted"
5.23075087391893,0.112487605435805,"species_Kluyveromyces.marxianus","targeted"
NA,NA,"species_Komagataeibacter.medellinensis","targeted"
NA,NA,"species_Komagataella.phaffii","targeted"
NA,NA,"species_Labilithrix.luteola","targeted"
2.33648002938795,0.114964417290697,"species_Labrys.neptuniae","targeted"
1.26515438880089,0.639230639727987,"species_Laceyella.sacchari","targeted"
NA,NA,"species_Lachancea.thermotolerans","targeted"
NA,NA,"species_Lactobacillus.fermentum","targeted"
2.26501657196311,0.159323999683624,"species_Leishmania.braziliensis","targeted"
