"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0624601604712038,18738847.8413066,0.175051800176616,"Spearman's rank correlation rho","two.sided","MitoScore","p__Armatimonadetes","ORIEN"
-0.0127912019599988,17862825.2941977,0.781422658682998,"Spearman's rank correlation rho","two.sided","age","p__Artverviricota","ORIEN"
-0.040562641243515,18352636.3896435,0.378747030244894,"Spearman's rank correlation rho","two.sided","buffa.score","p__Artverviricota","ORIEN"
-0.00382844117955548,17704747.0746546,0.933817276083431,"Spearman's rank correlation rho","two.sided","MitoScore","p__Artverviricota","ORIEN"
0.0723816890276546,16360611.9371209,0.115928488264413,"Spearman's rank correlation rho","two.sided","age","p__Ascomycota","ORIEN"
0.0150529990157854,17371730.8844868,0.744020841533424,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ascomycota","ORIEN"
-0.0504822222622138,18527590.2620565,0.273205910359997,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ascomycota","ORIEN"
-0.0831045689328904,19102957.8976928,0.0709578121739454,"Spearman's rank correlation rho","two.sided","age","p__Bacteroidetes","ORIEN"
0.0179319055333123,17320954.9653621,0.697281645502709,"Spearman's rank correlation rho","two.sided","buffa.score","p__Bacteroidetes","ORIEN"
0.0355135719394011,17010863.1766647,0.440962663131802,"Spearman's rank correlation rho","two.sided","MitoScore","p__Bacteroidetes","ORIEN"
0.0357305804100683,17007035.7496576,0.43817407879152,"Spearman's rank correlation rho","two.sided","age","p__Basidiomycota","ORIEN"
0.0149793672066288,17373029.5451984,0.74522954260141,"Spearman's rank correlation rho","two.sided","buffa.score","p__Basidiomycota","ORIEN"
0.0192331478343902,17298004.6634197,0.676513728906787,"Spearman's rank correlation rho","two.sided","MitoScore","p__Basidiomycota","ORIEN"
0.0159684611016386,17355584.6746151,0.729046433723938,"Spearman's rank correlation rho","two.sided","age","p__Candidatus","ORIEN"
-0.14703173298772,20230455.6098126,0.00134261069983041,"Spearman's rank correlation rho","two.sided","buffa.score","p__Candidatus","ORIEN"
-0.0696702348848184,18866013.5387962,0.130265097059801,"Spearman's rank correlation rho","two.sided","MitoScore","p__Candidatus","ORIEN"
0.02754108551506,17151475.7055677,0.550168578940582,"Spearman's rank correlation rho","two.sided","age","p__Cercozoa","ORIEN"
0.0528170907804744,16705677.1388764,0.251606185351711,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cercozoa","ORIEN"
0.0368038417479469,16988106.3990309,0.424532029753937,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cercozoa","ORIEN"
-0.0276117314027552,18124218.2917782,0.549145684642546,"Spearman's rank correlation rho","two.sided","age","p__Chlamydiae","ORIEN"
-0.035061898227383,18255618.5529016,0.446799114459629,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chlamydiae","ORIEN"
-0.0139850302866491,17883881.1118124,0.761612186919953,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chlamydiae","ORIEN"
0.010688808294038,17448703.093825,0.816648494809468,"Spearman's rank correlation rho","two.sided","age","p__Chlorobi","ORIEN"
-0.123375202154439,19813220.0764431,0.00722256885955456,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chlorobi","ORIEN"
-0.0480028861742184,18483861.6561012,0.297489505683178,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chlorobi","ORIEN"
-0.0654037774867807,18790765.0739805,0.155550783493781,"Spearman's rank correlation rho","two.sided","age","p__Chloroflexi","ORIEN"
-0.0484521413368228,18491785.2700372,0.292985866450147,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chloroflexi","ORIEN"
-0.0214652222899886,18015810.9337383,0.641461622890316,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chloroflexi","ORIEN"
0.00338053656205127,17577600.7194149,0.94154551732052,"Spearman's rank correlation rho","two.sided","age","p__Chordata","ORIEN"
-0.0917888295991723,19256124.1483384,0.0460203317228219,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chordata","ORIEN"
-0.0254237300150574,18085628.0211911,0.581252762699317,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chordata","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","p__Chrysiogenetes","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chrysiogenetes","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chrysiogenetes","ORIEN"
0.0110693677621454,17441991.0812407,0.810242491135674,"Spearman's rank correlation rho","two.sided","age","p__Ciliophora","ORIEN"
-0.12689777905203,19875348.5542432,0.00571460637464793,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ciliophora","ORIEN"
-0.0508542638525818,18534152.0429231,0.269682044273621,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ciliophora","ORIEN"
-0.00877332341341577,17791961.0702669,0.849069368235605,"Spearman's rank correlation rho","two.sided","age","p__Cossaviricota","ORIEN"
-0.0529042134695815,18570307.4635068,0.250823871628885,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cossaviricota","ORIEN"
-0.00692276889781689,17759322.425751,0.88063546047781,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cossaviricota","ORIEN"
-0.00849247998208278,17787007.7717595,0.853845687596896,"Spearman's rank correlation rho","two.sided","age","p__Crenarchaeota","ORIEN"
0.00303991444883101,17583608.3479251,0.947426397263251,"Spearman's rank correlation rho","two.sided","buffa.score","p__Crenarchaeota","ORIEN"
0.0529373845179195,16703555.4912833,0.250526459225279,"Spearman's rank correlation rho","two.sided","MitoScore","p__Crenarchaeota","ORIEN"
-0.0438347398653566,18410347.125987,0.341463556691313,"Spearman's rank correlation rho","two.sided","age","p__Cyanobacteria","ORIEN"
-0.0534576883712845,18580069.2243265,0.245893500430288,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cyanobacteria","ORIEN"
-0.0379010158031608,18305692.7055479,0.410845217195513,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cyanobacteria","ORIEN"
-0.019068048809682,17973531.4480993,0.679135575976887,"Spearman's rank correlation rho","two.sided","age","p__Deferribacteres","ORIEN"
-0.0232290464213377,18046919.8950395,0.614310801784955,"Spearman's rank correlation rho","two.sided","buffa.score","p__Deferribacteres","ORIEN"
0.0124360981479911,17417885.7512779,0.787343310979208,"Spearman's rank correlation rho","two.sided","MitoScore","p__Deferribacteres","ORIEN"
-0.00408375374907163,17709250.0796332,0.92941479262758,"Spearman's rank correlation rho","two.sided","age","p__Deinococcus","ORIEN"
0.140996132840302,15150443.6219618,0.00211409002873373,"Spearman's rank correlation rho","two.sided","buffa.score","p__Deinococcus","ORIEN"
0.151754461363789,14960696.5719275,0.000929951558286855,"Spearman's rank correlation rho","two.sided","MitoScore","p__Deinococcus","ORIEN"
-0.0212673357889174,18012320.7651924,0.644538658844677,"Spearman's rank correlation rho","two.sided","age","p__Dictyoglomi","ORIEN"
-0.0233946123694569,18049840.0187533,0.611788305051883,"Spearman's rank correlation rho","two.sided","buffa.score","p__Dictyoglomi","ORIEN"
0.00282608105867173,17587379.775326,0.951119735100569,"Spearman's rank correlation rho","two.sided","MitoScore","p__Dictyoglomi","ORIEN"
0.0119219597669407,17426953.7250715,0.795937219183205,"Spearman's rank correlation rho","two.sided","age","p__Duplornaviricota","ORIEN"
-0.116251888136036,19687584.5914782,0.0113995612224456,"Spearman's rank correlation rho","two.sided","buffa.score","p__Duplornaviricota","ORIEN"
-0.0421489567839793,18380614.5921654,0.360369993011382,"Spearman's rank correlation rho","two.sided","MitoScore","p__Duplornaviricota","ORIEN"
0.0115670674743653,17433213.0399315,0.801883797666047,"Spearman's rank correlation rho","two.sided","age","p__Elusimicrobia","ORIEN"
-0.117947552568994,19717491.4049111,0.0102473306531292,"Spearman's rank correlation rho","two.sided","buffa.score","p__Elusimicrobia","ORIEN"
-0.0437646808420627,18409111.4793,0.342236452828597,"Spearman's rank correlation rho","two.sided","MitoScore","p__Elusimicrobia","ORIEN"
0.0471564717045979,16805514.7454963,0.306099233088738,"Spearman's rank correlation rho","two.sided","age","p__Euglenozoa","ORIEN"
0.0961702124484169,15941048.4209197,0.0365389780464989,"Spearman's rank correlation rho","two.sided","buffa.score","p__Euglenozoa","ORIEN"
-0.00988200430663565,17811515.1235251,0.830269475693552,"Spearman's rank correlation rho","two.sided","MitoScore","p__Euglenozoa","ORIEN"
-0.0296226582304269,18159685.4586855,0.52042743466693,"Spearman's rank correlation rho","two.sided","age","p__Euryarchaeota","ORIEN"
-0.00507866787040921,17726797.602852,0.912280750011877,"Spearman's rank correlation rho","two.sided","buffa.score","p__Euryarchaeota","ORIEN"
0.0126767686233036,17413640.9921946,0.783329247239631,"Spearman's rank correlation rho","two.sided","MitoScore","p__Euryarchaeota","ORIEN"
-0.0339743020761269,18236436.3759603,0.461031120774545,"Spearman's rank correlation rho","two.sided","age","p__Firmicutes","ORIEN"
-0.0379533158678107,18306615.1335033,0.410199384516587,"Spearman's rank correlation rho","two.sided","buffa.score","p__Firmicutes","ORIEN"
-0.0175538196652721,17946824.649492,0.703359405503503,"Spearman's rank correlation rho","two.sided","MitoScore","p__Firmicutes","ORIEN"
0.0481165853359044,16788581.0063155,0.296345372174443,"Spearman's rank correlation rho","two.sided","age","p__Fornicata","ORIEN"
0.0932001394738439,15993432.2632686,0.0427629890531686,"Spearman's rank correlation rho","two.sided","buffa.score","p__Fornicata","ORIEN"
0.0465298676896556,16816566.3008672,0.312578076411977,"Spearman's rank correlation rho","two.sided","MitoScore","p__Fornicata","ORIEN"
-0.0340662881197036,18238058.7544158,0.459817721769942,"Spearman's rank correlation rho","two.sided","age","p__Fusobacteria","ORIEN"
0.040243757339558,16927435.8372006,0.38250945386804,"Spearman's rank correlation rho","two.sided","buffa.score","p__Fusobacteria","ORIEN"
0.0416919919607721,16901892.9987817,0.365605699629479,"Spearman's rank correlation rho","two.sided","MitoScore","p__Fusobacteria","ORIEN"
0.0193046539390647,17296743.4942342,0.67537938937179,"Spearman's rank correlation rho","two.sided","age","p__Gemmatimonadetes","ORIEN"
-0.0203687221483116,17996471.7151235,0.658587503406349,"Spearman's rank correlation rho","two.sided","buffa.score","p__Gemmatimonadetes","ORIEN"
0.0496886415805353,16760854.2981884,0.280826965539962,"Spearman's rank correlation rho","two.sided","MitoScore","p__Gemmatimonadetes","ORIEN"
0.00331292018177735,17578793.2846599,0.942712679428342,"Spearman's rank correlation rho","two.sided","age","p__Hofneiviricota","ORIEN"
-0.0917377425418723,19255223.1144653,0.046142045266337,"Spearman's rank correlation rho","two.sided","buffa.score","p__Hofneiviricota","ORIEN"
-0.025400004110793,18085209.562103,0.581605665978818,"Spearman's rank correlation rho","two.sided","MitoScore","p__Hofneiviricota","ORIEN"
-0.0147361752113006,17897129.223105,0.749226084453402,"Spearman's rank correlation rho","two.sided","age","p__Ignavibacteriae","ORIEN"
0.090283020216796,16044882.1490398,0.0497229536756436,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ignavibacteriae","ORIEN"
0.12109091695777,15501516.3732504,0.00838174107733968,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ignavibacteriae","ORIEN"
-0.0328545879406067,18216687.7269362,0.475943581907988,"Spearman's rank correlation rho","two.sided","age","p__Kiritimatiellaeota","ORIEN"
0.105124264329902,15783123.8021783,0.022219691381266,"Spearman's rank correlation rho","two.sided","buffa.score","p__Kiritimatiellaeota","ORIEN"
0.133275882613758,15286607.4045435,0.00368599743266974,"Spearman's rank correlation rho","two.sided","MitoScore","p__Kiritimatiellaeota","ORIEN"
0.0118067888668539,17428985.0200346,0.79786574746818,"Spearman's rank correlation rho","two.sided","age","p__Kitrinoviricota","ORIEN"
-0.134274356169968,20005450.8972255,0.00343563288191602,"Spearman's rank correlation rho","two.sided","buffa.score","p__Kitrinoviricota","ORIEN"
-0.0596668015058045,18689580.7435214,0.195186411740026,"Spearman's rank correlation rho","two.sided","MitoScore","p__Kitrinoviricota","ORIEN"
0.00392574964392714,17567984.6741621,0.932139091801025,"Spearman's rank correlation rho","two.sided","age","p__Lenarviricota","ORIEN"
-0.0922266697552187,19263846.4332468,0.0449882022057471,"Spearman's rank correlation rho","two.sided","buffa.score","p__Lenarviricota","ORIEN"
-0.0257934043690928,18092148.0505803,0.575767104840122,"Spearman's rank correlation rho","two.sided","MitoScore","p__Lenarviricota","ORIEN"
0.0459925497784395,16826043.0972265,0.318204930330407,"Spearman's rank correlation rho","two.sided","age","p__Microsporidia","ORIEN"
0.0646040898356635,16497787.1962523,0.160678207220077,"Spearman's rank correlation rho","two.sided","buffa.score","p__Microsporidia","ORIEN"
0.0451598970063629,16840728.7806818,0.327054420115506,"Spearman's rank correlation rho","two.sided","MitoScore","p__Microsporidia","ORIEN"
-0.0190568868278096,17973334.5817247,0.679312973460301,"Spearman's rank correlation rho","two.sided","age","p__Negarnaviricota","ORIEN"
-0.0232571172874183,18047414.9871925,0.613882803825185,"Spearman's rank correlation rho","two.sided","buffa.score","p__Negarnaviricota","ORIEN"
0.0124587061132392,17417487.0095306,0.786965998592978,"Spearman's rank correlation rho","two.sided","MitoScore","p__Negarnaviricota","ORIEN"
-0.0164351015943989,17927093.5682832,0.721452549328322,"Spearman's rank correlation rho","two.sided","age","p__Nitrospirae","ORIEN"
-0.137191619024311,20056903.3156544,0.00278999914768527,"Spearman's rank correlation rho","two.sided","buffa.score","p__Nitrospirae","ORIEN"
-0.061376085864525,18719727.7746359,0.182674155722202,"Spearman's rank correlation rho","two.sided","MitoScore","p__Nitrospirae","ORIEN"
-0.0104988671350827,17822394.8714077,0.819850400068008,"Spearman's rank correlation rho","two.sided","age","p__Nucleocytoviricota","ORIEN"
-0.0560656333462334,18626066.1340294,0.223574486181389,"Spearman's rank correlation rho","two.sided","buffa.score","p__Nucleocytoviricota","ORIEN"
-0.00407991214228193,17709182.3243537,0.929481019777687,"Spearman's rank correlation rho","two.sided","MitoScore","p__Nucleocytoviricota","ORIEN"
0.0109750214052151,17443655.0890714,0.811829471830394,"Spearman's rank correlation rho","two.sided","age","p__Peploviricota","ORIEN"
-0.120886283057996,19769322.4528213,0.00849327120546941,"Spearman's rank correlation rho","two.sided","buffa.score","p__Peploviricota","ORIEN"
-0.0460049527863336,18448623.657402,0.31807430342655,"Spearman's rank correlation rho","two.sided","MitoScore","p__Peploviricota","ORIEN"
-0.0254770240977914,18086567.9808661,0.580460421403705,"Spearman's rank correlation rho","two.sided","age","p__Phixviricota","ORIEN"
0.114374320420397,15619978.4908977,0.0128078338261132,"Spearman's rank correlation rho","two.sided","buffa.score","p__Phixviricota","ORIEN"
0.137831941360088,15206251.1758773,0.00266398331644609,"Spearman's rank correlation rho","two.sided","MitoScore","p__Phixviricota","ORIEN"
-0.0503175998628186,18524686.7799229,0.274775136905996,"Spearman's rank correlation rho","two.sided","age","p__Pisuviricota","ORIEN"
0.218700207499668,13779959.4514819,1.57023318176679e-06,"Spearman's rank correlation rho","two.sided","buffa.score","p__Pisuviricota","ORIEN"
0.204898087067323,14023390.5412221,7.04923425647609e-06,"Spearman's rank correlation rho","two.sided","MitoScore","p__Pisuviricota","ORIEN"
