"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.00249216253413489,4109476194.1872,0.893046737517121,"Spearman's rank correlation rho","two.sided","age","p__Ascomycota","TCGA"
-0.0895107121017038,4633334139.55897,1.14784935118069e-06,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ascomycota","TCGA"
-0.138324666974727,4840923988,4.75828623761904e-14,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ascomycota","TCGA"
-0.007066862183108,4148856921.87648,0.70301384496415,"Spearman's rank correlation rho","two.sided","age","p__Bacteroidetes","TCGA"
-0.0492930475917557,4462301513.70455,0.00747149719173452,"Spearman's rank correlation rho","two.sided","buffa.score","p__Bacteroidetes","TCGA"
0.0486011700722226,4045989296,0.00835264973234931,"Spearman's rank correlation rho","two.sided","MitoScore","p__Bacteroidetes","TCGA"
-0.00631994836089319,4145779828.68862,0.733134735346396,"Spearman's rank correlation rho","two.sided","age","p__Basidiomycota","TCGA"
0.0127562142879234,4198426216.09783,0.489019567366352,"Spearman's rank correlation rho","two.sided","buffa.score","p__Basidiomycota","TCGA"
-0.0729662397089696,4562975888,7.41223032965924e-05,"Spearman's rank correlation rho","two.sided","MitoScore","p__Basidiomycota","TCGA"
0.00516293805195852,4098473284.73799,0.780599812137037,"Spearman's rank correlation rho","two.sided","age","p__Candidatus","TCGA"
-0.0481692739545935,4457522470.5062,0.00894872728837087,"Spearman's rank correlation rho","two.sided","buffa.score","p__Candidatus","TCGA"
0.0411003844018864,4077887694,0.0257443778608129,"Spearman's rank correlation rho","two.sided","MitoScore","p__Candidatus","TCGA"
0.0113418335287967,4073017821.71833,0.540603373316267,"Spearman's rank correlation rho","two.sided","age","p__Cercozoa","TCGA"
0.0318034963310925,4117424330.41083,0.0844701721287953,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cercozoa","TCGA"
-0.0496768193559072,4463933570,0.0070195267861261,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cercozoa","TCGA"
-0.0297669979035073,4242375653.10248,0.108217412479051,"Spearman's rank correlation rho","two.sided","age","p__Chlamydiae","TCGA"
-0.0605235585712491,4510061218.44908,0.00101785827449354,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chlamydiae","TCGA"
0.00496649092031089,4231553372,0.787650922333349,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chlamydiae","TCGA"
-0.0253168887890581,4224042346.05416,0.171926080360404,"Spearman's rank correlation rho","two.sided","age","p__Chlorobi","TCGA"
-0.0254427824776284,4360874105.63653,0.167547264926181,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chlorobi","TCGA"
0.00186368330907001,4244748602,0.919488489894373,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chlorobi","TCGA"
-0.0122760092782811,4170317270.533,0.507776415188835,"Spearman's rank correlation rho","two.sided","age","p__Chloroflexi","TCGA"
-0.030252933062289,4381330109.11844,0.10076388951654,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chloroflexi","TCGA"
0.0487773142952986,4045240212,0.00811991702139311,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chloroflexi","TCGA"
-0.0389751774315927,4280310988.68701,0.0354244415019391,"Spearman's rank correlation rho","two.sided","age","p__Chordata","TCGA"
-0.0522315628091872,4474798061.67357,0.00458622756106273,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chordata","TCGA"
-0.0410122953598252,4427086172,0.026063617307737,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chordata","TCGA"
-0.0328577079326478,4255108584.926,0.0762086779403655,"Spearman's rank correlation rho","two.sided","age","p__Chrysiogenetes","TCGA"
-0.0461570323624343,4448965062.52257,0.0122559056578277,"Spearman's rank correlation rho","two.sided","buffa.score","p__Chrysiogenetes","TCGA"
-0.0342980336062609,4398532604,0.0627834781130024,"Spearman's rank correlation rho","two.sided","MitoScore","p__Chrysiogenetes","TCGA"
-0.0382374185862113,4277271611.65329,0.0390530884925403,"Spearman's rank correlation rho","two.sided","age","p__Ciliophora","TCGA"
-0.0527921386578908,4477182008.14492,0.0041673118612662,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ciliophora","TCGA"
-0.0400205885508879,4422868766,0.0299001616156514,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ciliophora","TCGA"
-0.0444574377634579,4302896493.7607,0.016411966654911,"Spearman's rank correlation rho","two.sided","age","p__Cossaviricota","TCGA"
-0.055740767777355,4489721567.24458,0.00248233797876435,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cossaviricota","TCGA"
-0.0297883023365552,4379354186,0.106106214880552,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cossaviricota","TCGA"
-0.0132177750409171,4174197103.68989,0.475773013058605,"Spearman's rank correlation rho","two.sided","age","p__Crenarchaeota","TCGA"
-0.0604986296743762,4509955203.97152,0.00102276769085859,"Spearman's rank correlation rho","two.sided","buffa.score","p__Crenarchaeota","TCGA"
-0.0259306257137626,4362948744,0.159546186728262,"Spearman's rank correlation rho","two.sided","MitoScore","p__Crenarchaeota","TCGA"
0.0133463511943504,4064759723.5681,0.471491107179927,"Spearman's rank correlation rho","two.sided","age","p__Cyanobacteria","TCGA"
-0.00354797857277115,4267762637.0805,0.847407475505173,"Spearman's rank correlation rho","two.sided","buffa.score","p__Cyanobacteria","TCGA"
0.0343610513651758,4106547882,0.0623016817486567,"Spearman's rank correlation rho","two.sided","MitoScore","p__Cyanobacteria","TCGA"
-0.0350454475152715,4264121510.33491,0.0585910410090685,"Spearman's rank correlation rho","two.sided","age","p__Deferribacteres","TCGA"
-0.0512871918235396,4470781959.50991,0.00537885758462517,"Spearman's rank correlation rho","two.sided","buffa.score","p__Deferribacteres","TCGA"
-0.0297845155428599,4379338082,0.106150660150597,"Spearman's rank correlation rho","two.sided","MitoScore","p__Deferribacteres","TCGA"
-0.0245408960233731,4220845455.08482,0.185450759484347,"Spearman's rank correlation rho","two.sided","age","p__Deinococcus","TCGA"
-0.0615905817058477,4514598920.24707,0.000827058909086116,"Spearman's rank correlation rho","two.sided","buffa.score","p__Deinococcus","TCGA"
0.0417552302336706,4075102848,0.0234754000480483,"Spearman's rank correlation rho","two.sided","MitoScore","p__Deinococcus","TCGA"
-0.0318356853932854,4250898114.45381,0.0858074821315452,"Spearman's rank correlation rho","two.sided","age","p__Dictyoglomi","TCGA"
-0.0452444627485561,4445084201.23342,0.0140838465404377,"Spearman's rank correlation rho","two.sided","buffa.score","p__Dictyoglomi","TCGA"
-0.0392387252309267,4419543756,0.0332579358214343,"Spearman's rank correlation rho","two.sided","MitoScore","p__Dictyoglomi","TCGA"
-0.0360133771881739,4268109132.08487,0.0519536115316331,"Spearman's rank correlation rho","two.sided","age","p__Duplornaviricota","TCGA"
-0.0516015919040564,4472119000.63337,0.00510220972927804,"Spearman's rank correlation rho","two.sided","buffa.score","p__Duplornaviricota","TCGA"
-0.0422905780810524,4432522292,0.0217513927474518,"Spearman's rank correlation rho","two.sided","MitoScore","p__Duplornaviricota","TCGA"
-0.0407800127730914,4287746446.92778,0.0277389626004945,"Spearman's rank correlation rho","two.sided","age","p__Elusimicrobia","TCGA"
-0.0531770492485659,4478818907.49859,0.00390009618124804,"Spearman's rank correlation rho","two.sided","buffa.score","p__Elusimicrobia","TCGA"
-0.0332227779572413,4393959892,0.0714896131328291,"Spearman's rank correlation rho","two.sided","MitoScore","p__Elusimicrobia","TCGA"
-0.0150467013532018,4181731810.54527,0.416905711588753,"Spearman's rank correlation rho","two.sided","age","p__Euglenozoa","TCGA"
0.0029079356451191,4240307736.99042,0.874682199056126,"Spearman's rank correlation rho","two.sided","buffa.score","p__Euglenozoa","TCGA"
-0.0746959155752311,4570331636,4.97399006116446e-05,"Spearman's rank correlation rho","two.sided","MitoScore","p__Euglenozoa","TCGA"
0.00657158286563366,4092670029.75549,0.722938366108213,"Spearman's rank correlation rho","two.sided","age","p__Euryarchaeota","TCGA"
-0.000138978100100199,4253265268.58622,0.993985953924205,"Spearman's rank correlation rho","two.sided","buffa.score","p__Euryarchaeota","TCGA"
0.0539904274445437,4023070540,0.00338590836356317,"Spearman's rank correlation rho","two.sided","MitoScore","p__Euryarchaeota","TCGA"
0.0119436588274857,4070538455.99795,0.519334214682315,"Spearman's rank correlation rho","two.sided","age","p__Firmicutes","TCGA"
0.0502900543003207,4038807021.54882,0.00634808526029011,"Spearman's rank correlation rho","two.sided","buffa.score","p__Firmicutes","TCGA"
0.00463089079684599,4232980570,0.80169004072376,"Spearman's rank correlation rho","two.sided","MitoScore","p__Firmicutes","TCGA"
-0.0103220524447866,4162267470.03007,0.577609582804342,"Spearman's rank correlation rho","two.sided","age","p__Fornicata","TCGA"
-0.0569701871878959,4494949887.50194,0.00198596154166431,"Spearman's rank correlation rho","two.sided","buffa.score","p__Fornicata","TCGA"
-0.0396777195894506,4421410656,0.031334986551882,"Spearman's rank correlation rho","two.sided","MitoScore","p__Fornicata","TCGA"
0.00846024756890899,4084889216.06622,0.648080444251542,"Spearman's rank correlation rho","two.sided","age","p__Fusobacteria","TCGA"
0.00633175770041856,4225747337.13351,0.731289958906321,"Spearman's rank correlation rho","two.sided","buffa.score","p__Fusobacteria","TCGA"
0.184185297955011,3469394168,7.07435778635381e-24,"Spearman's rank correlation rho","two.sided","MitoScore","p__Fusobacteria","TCGA"
0.00432186610766782,4101938285.21503,0.815635875167515,"Spearman's rank correlation rho","two.sided","age","p__Gemmatimonadetes","TCGA"
0.00858181045181148,4216178595.75902,0.641610532346649,"Spearman's rank correlation rho","two.sided","buffa.score","p__Gemmatimonadetes","TCGA"
0.0770758335818358,3924895828,2.8331074303124e-05,"Spearman's rank correlation rho","two.sided","MitoScore","p__Gemmatimonadetes","TCGA"
-0.0387918049672019,4279555541.21203,0.0362983902348761,"Spearman's rank correlation rho","two.sided","age","p__Hofneiviricota","TCGA"
-0.0522636674544979,4474934592.27167,0.00456124357419146,"Spearman's rank correlation rho","two.sided","buffa.score","p__Hofneiviricota","TCGA"
-0.0409282922173696,4426728934,0.0263712295355332,"Spearman's rank correlation rho","two.sided","MitoScore","p__Hofneiviricota","TCGA"
-0.0332303198362126,4256643650.3058,0.0729346489694201,"Spearman's rank correlation rho","two.sided","age","p__Ignavibacteriae","TCGA"
-0.0568440545692035,4494413486.56361,0.00203233344842458,"Spearman's rank correlation rho","two.sided","buffa.score","p__Ignavibacteriae","TCGA"
-0.0248924864745812,4358533876,0.176930003769534,"Spearman's rank correlation rho","two.sided","MitoScore","p__Ignavibacteriae","TCGA"
-0.0325933104145579,4254019335.03184,0.0786037674941207,"Spearman's rank correlation rho","two.sided","age","p__Kiritimatiellaeota","TCGA"
-0.0227670136688137,4349494932.55109,0.216851849318242,"Spearman's rank correlation rho","two.sided","buffa.score","p__Kiritimatiellaeota","TCGA"
-0.0219233392304227,4345907060,0.234373439714308,"Spearman's rank correlation rho","two.sided","MitoScore","p__Kiritimatiellaeota","TCGA"
-0.0380449814733796,4276478820.15396,0.0400498949111368,"Spearman's rank correlation rho","two.sided","age","p__Kitrinoviricota","TCGA"
-0.0604353725544466,4509686192.0471,0.00103532382564417,"Spearman's rank correlation rho","two.sided","buffa.score","p__Kitrinoviricota","TCGA"
-0.0198005568373843,4336879558,0.282822540022023,"Spearman's rank correlation rho","two.sided","MitoScore","p__Kitrinoviricota","TCGA"
-0.0415125782215412,4290764428.49947,0.0250565378387938,"Spearman's rank correlation rho","two.sided","age","p__Lenarviricota","TCGA"
-0.0526249725879199,4476471105.30535,0.00428845017970376,"Spearman's rank correlation rho","two.sided","buffa.score","p__Lenarviricota","TCGA"
-0.0394963527702512,4420639362,0.0321175610910241,"Spearman's rank correlation rho","two.sided","MitoScore","p__Lenarviricota","TCGA"
-0.0189502350644281,4197813367.25789,0.306573173718542,"Spearman's rank correlation rho","two.sided","age","p__Microsporidia","TCGA"
-0.0592638776844608,4504704205.99122,0.00129520753473126,"Spearman's rank correlation rho","two.sided","buffa.score","p__Microsporidia","TCGA"
-0.0720210974824161,4558956506,9.18436380855449e-05,"Spearman's rank correlation rho","two.sided","MitoScore","p__Microsporidia","TCGA"
-0.0235893859639882,4216925477.92704,0.203088285569409,"Spearman's rank correlation rho","two.sided","age","p__Negarnaviricota","TCGA"
-0.0560840197826947,4491181306.20552,0.0023334157976995,"Spearman's rank correlation rho","two.sided","buffa.score","p__Negarnaviricota","TCGA"
-0.0587096551274993,4502347278,0.0014380536980758,"Spearman's rank correlation rho","two.sided","MitoScore","p__Negarnaviricota","TCGA"
-0.0265342625031831,4229057613.2127,0.152215284822376,"Spearman's rank correlation rho","two.sided","age","p__Nitrospirae","TCGA"
-0.0305523706285626,4382603519.54302,0.0974360107400559,"Spearman's rank correlation rho","two.sided","buffa.score","p__Nitrospirae","TCGA"
0.0260361720064408,4141950882,0.157853773844895,"Spearman's rank correlation rho","two.sided","MitoScore","p__Nitrospirae","TCGA"
-0.0181830519880117,4194652769.94657,0.326573269214969,"Spearman's rank correlation rho","two.sided","age","p__Nucleocytoviricota","TCGA"
-0.0365924434131804,4408289981.48189,0.0471135627291256,"Spearman's rank correlation rho","two.sided","buffa.score","p__Nucleocytoviricota","TCGA"
0.0229379215277021,4155126732,0.213420234468668,"Spearman's rank correlation rho","two.sided","MitoScore","p__Nucleocytoviricota","TCGA"
-0.0376943152412792,4275034165.30635,0.0419218159235329,"Spearman's rank correlation rho","two.sided","age","p__Peploviricota","TCGA"
-0.0380857489197191,4414640523.342,0.0387951591131282,"Spearman's rank correlation rho","two.sided","buffa.score","p__Peploviricota","TCGA"
-0.0383227406574175,4415648372,0.037597089082587,"Spearman's rank correlation rho","two.sided","MitoScore","p__Peploviricota","TCGA"
-0.0623409328778764,4376571902.29511,0.000761261437793707,"Spearman's rank correlation rho","two.sided","age","p__Phixviricota","TCGA"
0.0474944816198947,4050695681.47292,0.00995622245232115,"Spearman's rank correlation rho","two.sided","buffa.score","p__Phixviricota","TCGA"
-0.198557317665601,5097073830,1.47801774284214e-27,"Spearman's rank correlation rho","two.sided","MitoScore","p__Phixviricota","TCGA"
-0.0660264777108365,4391755400.79487,0.000362530421775529,"Spearman's rank correlation rho","two.sided","age","p__Pisuviricota","TCGA"
-0.0064666567831521,4280174824.72063,0.725793421517505,"Spearman's rank correlation rho","two.sided","buffa.score","p__Pisuviricota","TCGA"
-0.270500809862173,5403026066,1.54957205240619e-50,"Spearman's rank correlation rho","two.sided","MitoScore","p__Pisuviricota","TCGA"
0.0196769852583841,4038679136.52594,0.288391223124642,"Spearman's rank correlation rho","two.sided","age","p__Planctomycetes","TCGA"
0.0341637933673962,4107386756.00579,0.0638200684720027,"Spearman's rank correlation rho","two.sided","buffa.score","p__Planctomycetes","TCGA"
0.0156939338010522,4185933052,0.39464587917363,"Spearman's rank correlation rho","two.sided","MitoScore","p__Planctomycetes","TCGA"
0.00220620421152165,4110654269.06058,0.905257318443651,"Spearman's rank correlation rho","two.sided","age","p__Preplasmiviricota","TCGA"
-0.0202239311516882,4338680031.04032,0.272654867390621,"Spearman's rank correlation rho","two.sided","buffa.score","p__Preplasmiviricota","TCGA"
